Countries,GDP,SciencePISA,ReadingPISA,MathematicsPISA,AveragePISA,HDI,Primary education,Secondary education,Tertiary education,Total Spending,Tertiary Graduation Rate,Bachelors Graduation rates,Masters,Doctorates,Spending as percentage of GDP
Australia,1349,510,503,494,502.33,0.936,"9,546","12,303","20,344","42,193",,59.767,20.531,2.618,5.32%
Austria,382.1,495,485,497,492.33,0.903,"11,689","15,477","17,555","44,721",86.079,25.013,20.287,1.862,5.45%
Belgium,455,502,499,507,502.67,0.913,"10,211","13,070","17,320","40,601",31.35,43.903,26.758,0.639,6.55%
Canada,1560,528,527,516,523.67,0.92,"9,249","12,900",0,"22,149",93.005,37.594,11.777,1.559,
Chile,244,447,459,423,443,0.84,"5,064","4,930","8,406","18,400",91.196,35.917,10.181,0.264,4.87%
Czech Republic,186.8,493,487,492,490.67,0.882,"5,207","8,476","10,891","24,574",76.361,35.298,24.293,1.582,5.79%
Denmark,301.3,502,500,511,504.33,,,,,0,94.958,56.548,37.09,3.197,
Estonia,22.57,534,519,520,524.33,0.866,"6,327","6,861","12,867","26,055",,,,,5.22%
Finland,232.5,531,526,511,522.67,0.915,"9,305","10,482","17,591","37,378",101.045,48.231,24.184,2.672,7.09%
France,2438,495,499,503,499,0.898,"7,395","11,747","16,145","35,287",,,,,5.46%
Germany,3376,509,509,506,508,0.933,"8,619","11,791","17,036","37,446",83.98,32.448,17.62,2.797,4.81%
Greece,195.5,455,467,454,458.67,0.866,"5,810","6,786","4,095","16,691",93.605,44.756,10.242,1.363,
Hungary,122.9,477,470,477,474.67,0.834,"5,089","5,870","8,761","19,720",85.497,25.523,16.004,0.947,4.58%
Iceland,16.94,473,482,488,481,0.927,"11,215","11,149","12,671","35,035",88.968,50.991,29.324,1.611,7.71%
Ireland,290.6,503,521,504,509.33,0.929,"8,288","10,111","13,229","31,628",,,,,3.77%
Israel,299.1,467,479,470,472,0.901,"7,971","7,987","11,003","26,961",92.19,42.436,19.796,1.437,5.88%
Italy,1833,481,485,490,485.33,0.876,"8,426","9,079","11,257","28,762",94.17,29.597,20.273,1.452,4.08%
Japan,4395,538,516,532,528.67,0.905,"9,105","11,147","19,289","39,541",95.153,45.222,8.217,1.246,3.59%
South Korea,1383,516,517,524,519,0.898,"11,047","12,202","10,109","33,358",94.341,,,1.77,
Latvia,26.97,490,488,482,486.67,0.841,"6,672","6,930","10,137","23,739",89.882,30.543,15.074,0.712,5.34%
Lithuania,45.51,475,472,478,475,0.852,,,,0,87.383,49.624,18.378,0.862,4.22%
Luxembourg,57.78,483,481,486,483.33,0.899,"20,892","20,413","48,907","90,212",79.373,9.725,7.85,1.224,3.92%
Mexico,1170,416,423,408,415.67,0.767,"2,874","3,129","8,170","14,173",56.812,28.395,5.228,0.466,5.24%
Netherlands,758,509,503,512,508,0.926,"8,478","12,850","19,286","40,614",89.241,44.496,18.624,2.378,5.40%
New Zealand,177.6,513,509,524,515.33,0.914,"7,849","10,383","15,166","33,398",93.36,54.444,8.902,2.103,6.34%
Norway,386.7,498,513,502,504.33,0.948,"13,275","15,401","20,973","49,649",90.223,39.889,17.703,1.814,7.55%
Poland,477.4,501,506,504,503.67,0.855,"6,757","6,806","9,687","23,250",87.687,,,,4.81%
Portugal,199.4,501,498,492,497,0.842,"7,380","9,518","11,766","28,664",80.062,34.056,15.28,1.673,4.88%
Slovakia,87.5,461,453,475,463,0.851,"6,877","6,660","15,874","29,411",79.251,34.76,31.758,2.111,4.65%
Slovenia,43.07,513,505,510,509.33,0.889,"8,542","8,290","10,208","27,040",95.308,55.513,41.933,11.685,4.91%
Spain,1198,493,496,486,491.67,0.885,"7,320","9,020","12,605","28,945",80.909,32.923,18.534,2.218,4.28%
Sweden,497.9,493,500,494,495.67,0.929,"10,853","11,402","24,417","46,672",77.427,26.151,20.036,2.287,7.55%
Switzerland,679.3,506,492,521,506.33,0.942,,,,0,,47.376,18.201,3.345,5.10%
Turkey,859.8,425,428,420,424.33,0.783,"4,134","3,511","8,901","16,546",75.206,34.092,4.564,0.494,4.29%
United Kingdom,2886,509,498,492,499.67,0.918,"11,630","10,569","26,320","48,519",89.537,45.652,22.093,3.052,5.63%
United States,18120,496,497,470,487.67,0.92,"11,727","13,084","30,003","54,814",84.088,40.163,20.008,1.58,4.99%
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
